   2.6600000e+02   4.2482900e+05   6.1486580e+06	   5.8449130e+00   4.8258489e-01
   2.6600000e+02   4.2488800e+05   6.1481000e+06	   5.4186573e+00   3.8574949e-01
   2.6600000e+02   4.2494700e+05   6.1475430e+06	   5.7475533e+00   4.4742632e-01
   2.6600000e+02   4.2509400e+05   6.1514470e+06	   6.2779322e+00   5.8058047e-01
   2.6600000e+02   4.2515300e+05   6.1508890e+06	   6.4360475e+00   5.1815933e-01
   2.6600000e+02   4.2521200e+05   6.1503310e+06	   6.3183341e+00   5.3201866e-01
   2.6600000e+02   4.2527100e+05   6.1497730e+06	   6.0747776e+00   4.4977084e-01
   2.6600000e+02   4.2533000e+05   6.1492160e+06	   5.9271436e+00   4.8862913e-01
   2.6600000e+02   4.2538900e+05   6.1486580e+06	   6.0299201e+00   5.1635134e-01
   2.6600000e+02   4.2544800e+05   6.1481000e+06	   5.8996086e+00   4.5842561e-01
   2.6600000e+02   4.2550700e+05   6.1475430e+06	   5.9720120e+00   4.8230425e-01
   2.6600000e+02   4.2565400e+05   6.1514470e+06	   6.2256432e+00   5.7623619e-01
   2.6600000e+02   4.2571300e+05   6.1508890e+06	   6.3773365e+00   5.1656497e-01
   2.6600000e+02   4.2577200e+05   6.1503310e+06	   6.2592382e+00   5.2887464e-01
   2.6600000e+02   4.2583100e+05   6.1497730e+06	   6.0229340e+00   4.4873655e-01
   2.6600000e+02   4.2589000e+05   6.1492160e+06	   5.8859348e+00   4.8731053e-01
   2.6600000e+02   4.2594900e+05   6.1486580e+06	   5.9635763e+00   5.1356685e-01
   2.6600000e+02   4.2600900e+05   6.1481000e+06	   5.8679075e+00   4.6900576e-01
   2.6600000e+02   4.2606800e+05   6.1475430e+06	   6.0631204e+00   4.6988150e-01
   2.6600000e+02   4.2621400e+05   6.1514470e+06	   6.2100916e+00   5.7595855e-01
   2.6600000e+02   4.2627300e+05   6.1508890e+06	   6.3580446e+00   5.1630527e-01
   2.6600000e+02   4.2633200e+05   6.1503310e+06	   6.2372317e+00   5.2848691e-01
   2.6600000e+02   4.2639200e+05   6.1497730e+06	   6.1917610e+00   5.2184928e-01
   2.6600000e+02   4.2645100e+05   6.1492160e+06	   5.8135657e+00   4.7594589e-01
   2.6600000e+02   4.2651000e+05   6.1486580e+06	   5.9494324e+00   5.2171415e-01
   2.6600000e+02   4.2656900e+05   6.1481000e+06	   5.8459210e+00   4.6922663e-01
   2.6600000e+02   4.2662800e+05   6.1475430e+06	   6.0304522e+00   4.7081086e-01
   2.6600000e+02   4.2677400e+05   6.1514470e+06	   6.1931195e+00   5.7490778e-01
   2.6600000e+02   4.2683300e+05   6.1508890e+06	   6.3406363e+00   5.1636994e-01
   2.6600000e+02   4.2689300e+05   6.1503310e+06	   6.0615082e+00   5.1705295e-01
   2.6600000e+02   4.2695200e+05   6.1497730e+06	   6.1765628e+00   5.2184617e-01
   2.6600000e+02   4.2701100e+05   6.1492160e+06	   5.7922811e+00   4.7705990e-01
   2.6600000e+02   4.2707000e+05   6.1486580e+06	   5.9237776e+00   5.2205688e-01
   2.6600000e+02   4.2713000e+05   6.1481000e+06	   5.7985287e+00   4.7053260e-01
   2.6600000e+02   4.2718900e+05   6.1475430e+06	   5.8618298e+00   4.6275106e-01
   2.6600000e+02   4.2733400e+05   6.1514470e+06	   6.1788788e+00   5.7273048e-01
   2.6600000e+02   4.2739300e+05   6.1508890e+06	   6.3285475e+00   5.1532328e-01
   2.6600000e+02   4.2745300e+05   6.1503310e+06	   6.0452981e+00   5.1617241e-01
   2.6600000e+02   4.2751200e+05   6.1497730e+06	   6.1677265e+00   5.2181172e-01
   2.6600000e+02   4.2757100e+05   6.1492160e+06	   5.7850509e+00   4.7811550e-01
   2.6600000e+02   4.2763100e+05   6.1486580e+06	   5.8811059e+00   4.8662311e-01
   2.6600000e+02   4.2769000e+05   6.1481000e+06	   5.7870378e+00   4.7330752e-01
   2.6600000e+02   4.2774900e+05   6.1475430e+06	   5.8538132e+00   4.6560261e-01
   2.6600000e+02   4.2789400e+05   6.1514470e+06	   6.1616893e+00   5.6831193e-01
   2.6600000e+02   4.2795300e+05   6.1508890e+06	   6.3153610e+00   5.1239729e-01
   2.6600000e+02   4.2801300e+05   6.1503310e+06	   6.0340009e+00   5.1348299e-01
   2.6600000e+02   4.2807200e+05   6.1497730e+06	   6.1596994e+00   5.2150017e-01
   2.6600000e+02   4.2813200e+05   6.1492160e+06	   5.8774953e+00   4.7959364e-01
   2.6600000e+02   4.2819100e+05   6.1486580e+06	   5.8671818e+00   4.8784471e-01
   2.6600000e+02   4.2825000e+05   6.1481000e+06	   5.7879987e+00   4.7592646e-01
   2.6600000e+02   4.2831000e+05   6.1475430e+06	   5.8775435e+00   4.8892734e-01
   2.6600000e+02   4.2845400e+05   6.1514470e+06	   6.1297483e+00   5.5885524e-01
   2.6600000e+02   4.2851300e+05   6.1508890e+06	   6.2905188e+00   5.0563580e-01
   2.6600000e+02   4.2857300e+05   6.1503310e+06	   6.0186868e+00   5.0966859e-01
   2.6600000e+02   4.2863200e+05   6.1497730e+06	   6.1501436e+00   5.1909393e-01
   2.6600000e+02   4.2869200e+05   6.1492160e+06	   5.8698964e+00   4.7852045e-01
   2.6600000e+02   4.2875100e+05   6.1486580e+06	   5.8660417e+00   4.8844159e-01
   2.6600000e+02   4.2881100e+05   6.1481000e+06	   5.7375364e+00   4.6567321e-01
   2.6600000e+02   4.2887000e+05   6.1475430e+06	   5.8980455e+00   4.9585775e-01
   2.6600000e+02   4.2901400e+05   6.1514470e+06	   6.0704279e+00   5.4252940e-01
   2.6600000e+02   4.2907400e+05   6.1508890e+06	   6.1521726e+00   4.7181988e-01
   2.6600000e+02   4.2913300e+05   6.1503310e+06	   5.9940615e+00   5.0357443e-01
   2.6600000e+02   4.2919300e+05   6.1497730e+06	   6.2155752e+00   4.9190769e-01
   2.6600000e+02   4.2925200e+05   6.1492160e+06	   5.8578033e+00   4.7613251e-01
   2.6600000e+02   4.2931200e+05   6.1486580e+06	   5.9404864e+00   5.2540225e-01
   2.6600000e+02   4.2937100e+05   6.1481000e+06	   5.7361546e+00   4.6884728e-01
   2.6600000e+02   4.2943100e+05   6.1475430e+06	   5.9398909e+00   5.0547397e-01
   2.6700000e+02   4.2397400e+05   6.1514470e+06	   7.9284444e+00   5.0658113e-01
   2.6700000e+02   4.2403300e+05   6.1508890e+06	   8.1311998e+00   3.2463655e-01
   2.6700000e+02   4.2409200e+05   6.1503310e+06	   8.1724005e+00   4.8421949e-01
   2.6700000e+02   4.2415100e+05   6.1497730e+06	   7.8785596e+00   2.7186611e-01
   2.6700000e+02   4.2420900e+05   6.1492160e+06	   7.7035098e+00   3.7103957e-01
   2.6700000e+02   4.2426800e+05   6.1486580e+06	   8.0337038e+00   4.1205731e-01
   2.6700000e+02   4.2432700e+05   6.1481000e+06	   7.0857444e+00   2.6140830e-01
   2.6700000e+02   4.2438600e+05   6.1475430e+06	   7.9470215e+00   4.4269580e-01
   2.6700000e+02   4.2453400e+05   6.1514470e+06	   5.6922755e+00   3.9819911e-01
   2.6700000e+02   4.2459300e+05   6.1508890e+06	   5.7120075e+00   3.4186777e-01
   2.6700000e+02   4.2465200e+05   6.1503310e+06	   5.6111565e+00   3.5542789e-01
   2.6700000e+02   4.2471100e+05   6.1497730e+06	   5.6228619e+00   2.9994550e-01
   2.6700000e+02   4.2477000e+05   6.1492160e+06	   5.3242207e+00   3.1813589e-01
   2.6700000e+02   4.2482900e+05   6.1486580e+06	   5.4135423e+00   3.5202098e-01
   2.6700000e+02   4.2488800e+05   6.1481000e+06	   5.0942569e+00   2.7674648e-01
   2.6700000e+02   4.2494700e+05   6.1475430e+06	   5.2850256e+00   3.2554042e-01
   2.6700000e+02   4.2509400e+05   6.1514470e+06	   5.9449964e+00   4.3576473e-01
   2.6700000e+02   4.2515300e+05   6.1508890e+06	   5.9756217e+00   3.8594052e-01
   2.6700000e+02   4.2521200e+05   6.1503310e+06	   5.8630576e+00   3.9889169e-01
   2.6700000e+02   4.2527100e+05   6.1497730e+06	   5.8870664e+00   3.4803948e-01
   2.6700000e+02   4.2533000e+05   6.1492160e+06	   5.6252160e+00   3.6044475e-01
   2.6700000e+02   4.2538900e+05   6.1486580e+06	   5.6429548e+00   3.8982740e-01
   2.6700000e+02   4.2544800e+05   6.1481000e+06	   5.5982995e+00   3.5121316e-01
   2.6700000e+02   4.2550700e+05   6.1475430e+06	   5.5622921e+00   3.5584772e-01
   2.6700000e+02   4.2565400e+05   6.1514470e+06	   5.8915577e+00   4.3226737e-01
   2.6700000e+02   4.2571300e+05   6.1508890e+06	   5.9175639e+00   3.8606817e-01
   2.6700000e+02   4.2577200e+05   6.1503310e+06	   5.8083658e+00   3.9761972e-01
   2.6700000e+02   4.2583100e+05   6.1497730e+06	   5.8443022e+00   3.4871119e-01
   2.6700000e+02   4.2589000e+05   6.1492160e+06	   5.5916181e+00   3.6043414e-01
   2.6700000e+02   4.2594900e+05   6.1486580e+06	   5.5878358e+00   3.8899469e-01
   2.6700000e+02   4.2600900e+05   6.1481000e+06	   5.7195664e+00   3.6023354e-01
   2.6700000e+02   4.2606800e+05   6.1475430e+06	   5.6505346e+00   3.4557009e-01
   2.6700000e+02   4.2621400e+05   6.1514470e+06	   5.8573294e+00   4.3147671e-01
   2.6700000e+02   4.2627300e+05   6.1508890e+06	   5.8804474e+00   3.8669977e-01
   2.6700000e+02   4.2633200e+05   6.1503310e+06	   5.7708859e+00   3.9773712e-01
   2.6700000e+02   4.2639200e+05   6.1497730e+06	   5.7638493e+00   4.0412107e-01
   2.6700000e+02   4.2645100e+05   6.1492160e+06	   5.5558014e+00   3.5468820e-01
   2.6700000e+02   4.2651000e+05   6.1486580e+06	   5.5607600e+00   3.9845890e-01
   2.6700000e+02   4.2656900e+05   6.1481000e+06	   5.6880031e+00   3.6062169e-01
   2.6700000e+02   4.2662800e+05   6.1475430e+06	   5.6142092e+00   3.4736967e-01
   2.6700000e+02   4.2677400e+05   6.1514470e+06	   5.8282614e+00   4.3073341e-01
   2.6700000e+02   4.2683300e+05   6.1508890e+06	   5.8505492e+00   3.8739848e-01
   2.6700000e+02   4.2689300e+05   6.1503310e+06	   5.8502202e+00   4.0823272e-01
   2.6700000e+02   4.2695200e+05   6.1497730e+06	   5.7370844e+00   4.0520281e-01
   2.6700000e+02   4.2701100e+05   6.1492160e+06	   5.5300584e+00   3.5657853e-01
   2.6700000e+02   4.2707000e+05   6.1486580e+06	   5.5095325e+00   3.9920354e-01
   2.6700000e+02   4.2713000e+05   6.1481000e+06	   5.5071721e+00   3.4525099e-01
   2.6700000e+02   4.2718900e+05   6.1475430e+06	   5.6937165e+00   3.5420331e-01
   2.6700000e+02   4.2733400e+05   6.1514470e+06	   5.8063698e+00   4.2941722e-01
   2.6700000e+02   4.2739300e+05   6.1508890e+06	   5.8290677e+00   3.8766080e-01
   2.6700000e+02   4.2745300e+05   6.1503310e+06	   5.8375726e+00   4.0848029e-01
   2.6700000e+02   4.2751200e+05   6.1497730e+06	   5.7179513e+00   4.0631664e-01
   2.6700000e+02   4.2757100e+05   6.1492160e+06	   5.5114179e+00   3.5858858e-01
   2.6700000e+02   4.2763100e+05   6.1486580e+06	   5.4771090e+00   3.8135430e-01
   2.6700000e+02   4.2769000e+05   6.1481000e+06	   5.4704266e+00   3.4910882e-01
   2.6700000e+02   4.2774900e+05   6.1475430e+06	   5.6810451e+00   3.5781184e-01
   2.6700000e+02   4.2789400e+05   6.1514470e+06	   5.7890244e+00   4.2685670e-01
   2.6700000e+02   4.2795300e+05   6.1508890e+06	   5.8148699e+00   3.8689172e-01
   2.6700000e+02   4.2801300e+05   6.1503310e+06	   5.8244176e+00   4.0755287e-01
   2.6700000e+02   4.2807200e+05   6.1497730e+06	   5.7055459e+00   4.0744474e-01
   2.6700000e+02   4.2813200e+05   6.1492160e+06	   5.5246224e+00   3.7745172e-01
   2.6700000e+02   4.2819100e+05   6.1486580e+06	   5.4697628e+00   3.8377809e-01
   2.6700000e+02   4.2825000e+05   6.1481000e+06	   5.4604492e+00   3.5316956e-01
   2.6700000e+02   4.2831000e+05   6.1475430e+06	   5.5712237e+00   3.5766593e-01
   2.6700000e+02   4.2845400e+05   6.1514470e+06	   5.7708340e+00   4.2155856e-01
   2.6700000e+02   4.2851300e+05   6.1508890e+06	   5.8022842e+00   3.8408267e-01
   2.6700000e+02   4.2857300e+05   6.1503310e+06	   5.8169951e+00   4.0663230e-01
   2.6700000e+02   4.2863200e+05   6.1497730e+06	   5.7013917e+00   4.0807211e-01
   2.6700000e+02   4.2869200e+05   6.1492160e+06	   5.5249762e+00   3.7921312e-01
   2.6700000e+02   4.2875100e+05   6.1486580e+06	   5.4715457e+00   3.8666239e-01
   2.6700000e+02   4.2881100e+05   6.1481000e+06	   5.4549928e+00   3.5024962e-01
   2.6700000e+02   4.2887000e+05   6.1475430e+06	   5.5616121e+00   3.6386722e-01
   2.6700000e+02   4.2901400e+05   6.1514470e+06	   5.7520647e+00   4.1270116e-01
   2.6700000e+02   4.2907400e+05   6.1508890e+06	   5.7895489e+00   3.8492849e-01
   2.6700000e+02   4.2913300e+05   6.1503310e+06	   5.8191066e+00   4.0585804e-01
   2.6700000e+02   4.2919300e+05   6.1497730e+06	   5.7504444e+00   3.7614787e-01
   2.6700000e+02   4.2925200e+05   6.1492160e+06	   5.5356574e+00   3.8125277e-01
   2.6700000e+02   4.2931200e+05   6.1486580e+06	   5.5111823e+00   4.1942588e-01
   2.6700000e+02   4.2937100e+05   6.1481000e+06	   5.4755111e+00   3.5697171e-01
   2.6700000e+02   4.2943100e+05   6.1475430e+06	   5.4692059e+00   3.8238528e-01
   2.6800000e+02   4.2397400e+05   6.1514470e+06	   7.9904518e+00   4.4992626e-01
   2.6800000e+02   4.2403300e+05   6.1508890e+06	   8.1520443e+00   1.0847451e-01
   2.6800000e+02   4.2409200e+05   6.1503310e+06	   8.2202358e+00   3.7053668e-01
   2.6800000e+02   4.2415100e+05   6.1497730e+06	   7.9120583e+00   8.2651392e-02
   2.6800000e+02   4.2420900e+05   6.1492160e+06	   7.6999192e+00   2.0784759e-01
   2.6800000e+02   4.2426800e+05   6.1486580e+06	   8.0616808e+00   2.8110897e-01
   2.6800000e+02   4.2432700e+05   6.1481000e+06	   7.4728651e+00   1.7590833e-01
   2.6800000e+02   4.2438600e+05   6.1475430e+06	   7.9990268e+00   3.8894007e-01
   2.6800000e+02   4.2453400e+05   6.1514470e+06	   5.3762426e+00   2.8188893e-01
   2.6800000e+02   4.2459300e+05   6.1508890e+06	   5.4099417e+00   1.9922777e-01
   2.6800000e+02   4.2465200e+05   6.1503310e+06	   5.3674765e+00   2.3713303e-01
   2.6800000e+02   4.2471100e+05   6.1497730e+06	   5.2855592e+00   1.6723226e-01
   2.6800000e+02   4.2477000e+05   6.1492160e+06	   5.1991935e+00   2.0061082e-01
   2.6800000e+02   4.2482900e+05   6.1486580e+06	   5.0977101e+00   2.4067056e-01
   2.6800000e+02   4.2488800e+05   6.1481000e+06	   5.0124073e+00   1.5764907e-01
   2.6800000e+02   4.2494700e+05   6.1475430e+06	   5.1709070e+00   2.2961146e-01
   2.6800000e+02   4.2509400e+05   6.1514470e+06	   5.6396666e+00   3.0515373e-01
   2.6800000e+02   4.2515300e+05   6.1508890e+06	   5.6517558e+00   2.4965753e-01
   2.6800000e+02   4.2521200e+05   6.1503310e+06	   5.6108432e+00   2.7510235e-01
   2.6800000e+02   4.2527100e+05   6.1497730e+06	   5.5339117e+00   2.1508686e-01
   2.6800000e+02   4.2533000e+05   6.1492160e+06	   5.4730187e+00   2.3682038e-01
   2.6800000e+02   4.2538900e+05   6.1486580e+06	   5.3299060e+00   2.6656154e-01
   2.6800000e+02   4.2544800e+05   6.1481000e+06	   5.4801025e+00   2.4201736e-01
   2.6800000e+02   4.2550700e+05   6.1475430e+06	   5.4332004e+00   2.4008903e-01
   2.6800000e+02   4.2565400e+05   6.1514470e+06	   5.6047106e+00   3.0333278e-01
   2.6800000e+02   4.2571300e+05   6.1508890e+06	   5.6152306e+00   2.5315523e-01
   2.6800000e+02   4.2577200e+05   6.1503310e+06	   5.5742044e+00   2.7551842e-01
   2.6800000e+02   4.2583100e+05   6.1497730e+06	   5.4995766e+00   2.1899350e-01
   2.6800000e+02   4.2589000e+05   6.1492160e+06	   5.4440718e+00   2.3808691e-01
   2.6800000e+02   4.2594900e+05   6.1486580e+06	   5.2921696e+00   2.6880571e-01
   2.6800000e+02   4.2600900e+05   6.1481000e+06	   5.4253941e+00   2.2171773e-01
   2.6800000e+02   4.2606800e+05   6.1475430e+06	   5.4620853e+00   2.2613303e-01
   2.6800000e+02   4.2621400e+05   6.1514470e+06	   5.5557070e+00   3.0273056e-01
   2.6800000e+02   4.2627300e+05   6.1508890e+06	   5.5655680e+00   2.5543627e-01
   2.6800000e+02   4.2633200e+05   6.1503310e+06	   5.5208120e+00   2.7657738e-01
   2.6800000e+02   4.2639200e+05   6.1497730e+06	   5.5026941e+00   2.6970848e-01
   2.6800000e+02   4.2645100e+05   6.1492160e+06	   5.3706884e+00   2.4300599e-01
   2.6800000e+02   4.2651000e+05   6.1486580e+06	   5.2298880e+00   2.7197793e-01
   2.6800000e+02   4.2656900e+05   6.1481000e+06	   5.3820739e+00   2.2423643e-01
   2.6800000e+02   4.2662800e+05   6.1475430e+06	   5.4083104e+00   2.2875628e-01
   2.6800000e+02   4.2677400e+05   6.1514470e+06	   5.5099454e+00   3.0224094e-01
   2.6800000e+02   4.2683300e+05   6.1508890e+06	   5.5184898e+00   2.5737154e-01
   2.6800000e+02   4.2689300e+05   6.1503310e+06	   5.4441991e+00   2.7208376e-01
   2.6800000e+02   4.2695200e+05   6.1497730e+06	   5.4624724e+00   2.7178219e-01
   2.6800000e+02   4.2701100e+05   6.1492160e+06	   5.3111072e+00   2.4578269e-01
   2.6800000e+02   4.2707000e+05   6.1486580e+06	   5.1722035e+00   2.7392068e-01
   2.6800000e+02   4.2713000e+05   6.1481000e+06	   5.3208523e+00   2.2603181e-01
   2.6800000e+02   4.2718900e+05   6.1475430e+06	   5.3355961e+00   2.2584251e-01
   2.6800000e+02   4.2733400e+05   6.1514470e+06	   5.4697824e+00   3.0112609e-01
   2.6800000e+02   4.2739300e+05   6.1508890e+06	   5.4785981e+00   2.5862604e-01
   2.6800000e+02   4.2745300e+05   6.1503310e+06	   5.4143100e+00   2.7313110e-01
   2.6800000e+02   4.2751200e+05   6.1497730e+06	   5.4249978e+00   2.7378792e-01
   2.6800000e+02   4.2757100e+05   6.1492160e+06	   5.2699862e+00   2.4841511e-01
   2.6800000e+02   4.2763100e+05   6.1486580e+06	   5.1235337e+00   2.9291356e-01
   2.6800000e+02   4.2769000e+05   6.1481000e+06	   5.2703414e+00   2.3045312e-01
   2.6800000e+02   4.2774900e+05   6.1475430e+06	   5.3063884e+00   2.3005001e-01
   2.6800000e+02   4.2789400e+05   6.1514470e+06	   5.4379587e+00   2.9916823e-01
   2.6800000e+02   4.2795300e+05   6.1508890e+06	   5.4491396e+00   2.5892788e-01
   2.6800000e+02   4.2801300e+05   6.1503310e+06	   5.3867464e+00   2.7328485e-01
   2.6800000e+02   4.2807200e+05   6.1497730e+06	   5.3954907e+00   2.7562517e-01
   2.6800000e+02   4.2813200e+05   6.1492160e+06	   5.3103318e+00   2.7163169e-01
   2.6800000e+02   4.2819100e+05   6.1486580e+06	   5.0871487e+00   2.9531777e-01
   2.6800000e+02   4.2825000e+05   6.1481000e+06	   5.2402267e+00   2.3492120e-01
   2.6800000e+02   4.2831000e+05   6.1475430e+06	   5.2717295e+00   2.3850407e-01
   2.6800000e+02   4.2845400e+05   6.1514470e+06	   5.4123669e+00   2.9523259e-01
   2.6800000e+02   4.2851300e+05   6.1508890e+06	   5.4269986e+00   2.5763536e-01
   2.6800000e+02   4.2857300e+05   6.1503310e+06	   5.3685608e+00   2.7330857e-01
   2.6800000e+02   4.2863200e+05   6.1497730e+06	   5.3777738e+00   2.7730474e-01
   2.6800000e+02   4.2869200e+05   6.1492160e+06	   5.3042283e+00   2.7394879e-01
   2.6800000e+02   4.2875100e+05   6.1486580e+06	   5.0724239e+00   2.9871336e-01
   2.6800000e+02   4.2881100e+05   6.1481000e+06	   5.1973734e+00   2.4106854e-01
   2.6800000e+02   4.2887000e+05   6.1475430e+06	   5.2458210e+00   2.4429649e-01
   2.6800000e+02   4.2901400e+05   6.1514470e+06	   5.3960843e+00   2.8887039e-01
   2.6800000e+02   4.2907400e+05   6.1508890e+06	   5.4017682e+00   2.4712524e-01
   2.6800000e+02   4.2913300e+05   6.1503310e+06	   5.3660927e+00   2.7376312e-01
   2.6800000e+02   4.2919300e+05   6.1497730e+06	   5.3712058e+00   2.5135842e-01
   2.6800000e+02   4.2925200e+05   6.1492160e+06	   5.3089046e+00   2.7722618e-01
   2.6800000e+02   4.2931200e+05   6.1486580e+06	   5.0863614e+00   3.0372340e-01
   2.6800000e+02   4.2937100e+05   6.1481000e+06	   5.1932101e+00   2.4865118e-01
   2.6800000e+02   4.2943100e+05   6.1475430e+06	   5.2404585e+00   2.6755911e-01
   2.6900000e+02   4.2397400e+05   6.1514470e+06	   7.9986362e+00   3.1845811e-01
   2.6900000e+02   4.2403300e+05   6.1508890e+06	   8.1450224e+00  -5.6807101e-02
   2.6900000e+02   4.2409200e+05   6.1503310e+06	   8.2355404e+00   2.8372282e-01
   2.6900000e+02   4.2415100e+05   6.1497730e+06	   7.9079385e+00  -1.0847086e-01
   2.6900000e+02   4.2420900e+05   6.1492160e+06	   7.6949258e+00   7.2393261e-02
   2.6900000e+02   4.2426800e+05   6.1486580e+06	   8.0883694e+00   1.9777852e-01
   2.6900000e+02   4.2432700e+05   6.1481000e+06	   7.4431071e+00   2.4341950e-03
   2.6900000e+02   4.2438600e+05   6.1475430e+06	   8.0039759e+00   2.5437829e-01
   2.6900000e+02   4.2453400e+05   6.1514470e+06	   5.1259084e+00   1.7066100e-01
   2.6900000e+02   4.2459300e+05   6.1508890e+06	   5.2331638e+00   6.9347382e-02
   2.6900000e+02   4.2465200e+05   6.1503310e+06	   5.1105623e+00   1.3795319e-01
   2.6900000e+02   4.2471100e+05   6.1497730e+06	   5.0730166e+00   4.4338614e-02
   2.6900000e+02   4.2477000e+05   6.1492160e+06	   5.0144601e+00   7.6516934e-02
   2.6900000e+02   4.2482900e+05   6.1486580e+06	   4.8600554e+00   1.3180864e-01
   2.6900000e+02   4.2488800e+05   6.1481000e+06	   4.7962847e+00   4.2891566e-02
   2.6900000e+02   4.2494700e+05   6.1475430e+06	   4.9954567e+00   1.2436328e-01
   2.6900000e+02   4.2509400e+05   6.1514470e+06	   5.3605280e+00   1.7525531e-01
   2.6900000e+02   4.2515300e+05   6.1508890e+06	   5.4166217e+00   1.2086708e-01
   2.6900000e+02   4.2521200e+05   6.1503310e+06	   5.3300071e+00   1.6036576e-01
